period,subba,subba-name,parent,parent-name,value,value-units
2023-03-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-03-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-03-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2023-03-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-03-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-03-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-03-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-03-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-03-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-03-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5465,megawatthours
2023-03-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2198,megawatthours
2023-03-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-03-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-03-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-03-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-03-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-03-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-03-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-03-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-03-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-03-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5479,megawatthours
2023-03-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2023-03-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2023-03-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-03-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-03-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-03-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-03-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2023-03-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-03-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-03-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-03-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5564,megawatthours
2023-03-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2023-03-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2023-03-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-03-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2023-03-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-03-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-03-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-03-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-03-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-03-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-03-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5558,megawatthours
2023-03-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2023-03-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-03-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-03-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2023-03-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-03-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2023-03-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-03-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-03-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
