period,subba,subba-name,parent,parent-name,value,value-units
2023-01-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-01-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-01-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2083,megawatthours
2023-01-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-01-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-01-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2023-01-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-01-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2023-01-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-01-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6159,megawatthours
2023-01-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2557,megawatthours
2023-01-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2023-01-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-01-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2023-01-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-01-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-01-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2023-01-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-01-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-01-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-01-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6299,megawatthours
2023-01-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2578,megawatthours
2023-01-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-01-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2023-01-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2074,megawatthours
2023-01-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-01-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-01-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2023-01-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-01-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-01-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-01-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6209,megawatthours
2023-01-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2023-01-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2023-01-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-01-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2023-01-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-01-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-01-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-01-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-01-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2023-01-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-01-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6119,megawatthours
2023-01-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2023-01-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2023-01-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-01-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2023-01-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-01-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-01-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-01-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-01-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2023-01-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-01-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6092,megawatthours
2023-01-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2299,megawatthours
2023-01-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2023-01-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-01-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2023-01-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-01-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-01-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2023-01-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-01-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2023-01-17 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-01-17 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6142,megawatthours
2023-01-17 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2256,megawatthours
2023-01-17 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-01-17 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-01-17 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2023-01-17 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-01-17 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-01-17 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2023-01-17 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2023-01-17 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2023-01-17 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-01-17 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6116,megawatthours
2023-01-17 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2023-01-17 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-01-17 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-01-17 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2023-01-17 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-01-17 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-01-17 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-01-17 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-01-17 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2023-01-17 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-01-17 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6072,megawatthours
2023-01-17 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2023-01-17 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-01-17 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-01-17 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2023-01-17 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-01-17 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-01-17 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2023-01-17 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-01-17 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-01-17 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-01-17 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6012,megawatthours
2023-01-17 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2023-01-17 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2023-01-17 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-01-17 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2023-01-17 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-01-17 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2023-01-17 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-01-17 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2023-01-17 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-01-17 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-01-17 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6004,megawatthours
2023-01-17 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2023-01-17 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2023-01-17 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2023-01-17 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2023-01-17 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-01-17 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-01-17 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2023-01-17 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-01-17 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-01-17 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-01-17 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5880,megawatthours
2023-01-17 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2023-01-17 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2023-01-17 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-01-17 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2130,megawatthours
2023-01-17 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-01-17 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-01-17 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-01-17 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-01-17 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-01-17 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-01-17 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5622,megawatthours
2023-01-17 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2023-01-17 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-01-17 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-01-17 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2023-01-17 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-01-17 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-01-17 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2023-01-17 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-01-17 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-01-17 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-01-17 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5163,megawatthours
2023-01-17 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2023-01-17 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-01-17 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-01-17 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-01-17 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-01-17 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-01-17 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2023-01-17 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-01-17 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-01-17 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-01-17 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4681,megawatthours
2023-01-17 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2023-01-17 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2023-01-17 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-01-17 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-01-17 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-01-17 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-01-17 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-01-17 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2023-01-17 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-01-17 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-01-17 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4450,megawatthours
2023-01-17 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-01-17 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-01-17 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-01-17 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-01-17 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-01-17 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2023-01-17 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-01-17 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2023-01-17 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-01-17 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2023-01-17 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4402,megawatthours
2023-01-17 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-01-17 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-01-17 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-01-17 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
