period,subba,subba-name,parent,parent-name,value,value-units
2023-08-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2023-08-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-08-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2021,megawatthours
2023-08-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-08-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-08-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-08-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2023-08-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2023-08-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2023-08-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8187,megawatthours
2023-08-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4153,megawatthours
2023-08-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2023-08-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-08-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2023-08-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-08-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-08-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-08-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-08-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2023-08-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-08-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8419,megawatthours
2023-08-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4335,megawatthours
2023-08-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2023-08-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-08-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2023-08-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-08-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-08-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2023-08-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2023-08-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,510,megawatthours
2023-08-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-08-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8688,megawatthours
2023-08-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4418,megawatthours
2023-08-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2023-08-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
