period,subba,subba-name,parent,parent-name,value,value-units
2024-07-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2024-07-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2024-07-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2024-07-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-07-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-07-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-07-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2024-07-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2024-07-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-07-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7633,megawatthours
2024-07-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3762,megawatthours
2024-07-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2024-07-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2024-07-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2024-07-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-07-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-07-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-07-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2024-07-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2024-07-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-07-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7901,megawatthours
2024-07-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3952,megawatthours
2024-07-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2024-07-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-07-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2024-07-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-07-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-07-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-07-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2024-07-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,482,megawatthours
2024-07-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-07-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8139,megawatthours
2024-07-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3965,megawatthours
2024-07-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2024-07-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-07-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-07-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-07-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2024-07-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2024-07-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2024-07-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2024-07-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-07-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8136,megawatthours
2024-07-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3851,megawatthours
2024-07-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2024-07-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
