period,subba,subba-name,parent,parent-name,value,value-units
2025-01-02 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1938,megawatthours
2025-01-02 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1250,megawatthours
2025-01-02 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1939,megawatthours
2025-01-02 00:00:00,ZOND,North,NYIS,New York Independent System Operator,673,megawatthours
2025-01-02 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1095,megawatthours
2025-01-02 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1538,megawatthours
2025-01-02 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1245,megawatthours
2025-01-02 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,348,megawatthours
2025-01-02 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,747,megawatthours
2025-01-02 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5515,megawatthours
2025-01-02 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2465,megawatthours
2025-01-01 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1949,megawatthours
2025-01-01 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1267,megawatthours
2025-01-01 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1967,megawatthours
2025-01-01 23:00:00,ZOND,North,NYIS,New York Independent System Operator,673,megawatthours
2025-01-01 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1100,megawatthours
2025-01-01 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1557,megawatthours
2025-01-01 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1253,megawatthours
2025-01-01 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,347,megawatthours
2025-01-01 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,745,megawatthours
2025-01-01 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5515,megawatthours
2025-01-01 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2470,megawatthours
2025-01-01 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1879,megawatthours
2025-01-01 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1224,megawatthours
2025-01-01 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1914,megawatthours
2025-01-01 22:00:00,ZOND,North,NYIS,New York Independent System Operator,666,megawatthours
2025-01-01 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1061,megawatthours
2025-01-01 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1512,megawatthours
2025-01-01 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1187,megawatthours
2025-01-01 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,328,megawatthours
2025-01-01 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,709,megawatthours
2025-01-01 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5360,megawatthours
2025-01-01 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2304,megawatthours
2025-01-01 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1814,megawatthours
2025-01-01 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1176,megawatthours
2025-01-01 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1918,megawatthours
2025-01-01 21:00:00,ZOND,North,NYIS,New York Independent System Operator,650,megawatthours
2025-01-01 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1016,megawatthours
2025-01-01 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1435,megawatthours
2025-01-01 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1125,megawatthours
2025-01-01 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,312,megawatthours
2025-01-01 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,691,megawatthours
2025-01-01 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5238,megawatthours
2025-01-01 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2177,megawatthours
2025-01-01 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1788,megawatthours
2025-01-01 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1149,megawatthours
2025-01-01 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1853,megawatthours
2025-01-01 20:00:00,ZOND,North,NYIS,New York Independent System Operator,639,megawatthours
2025-01-01 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,995,megawatthours
2025-01-01 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1380,megawatthours
2025-01-01 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1107,megawatthours
2025-01-01 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,288,megawatthours
2025-01-01 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,684,megawatthours
2025-01-01 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5161,megawatthours
2025-01-01 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2098,megawatthours
