period,subba,subba-name,parent,parent-name,value,value-units
2022-06-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2022-06-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2022-06-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2410,megawatthours
2022-06-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-06-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2022-06-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2022-06-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2022-06-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-06-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-06-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8479,megawatthours
2022-06-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3930,megawatthours
2022-05-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2022-05-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-05-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2435,megawatthours
2022-05-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-05-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-05-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2022-05-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2022-05-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2022-05-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-05-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8727,megawatthours
2022-05-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4187,megawatthours
2022-05-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2022-05-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-05-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2384,megawatthours
