period,subba,subba-name,parent,parent-name,value,value-units
2023-06-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2023-06-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-06-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2023-06-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-06-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2023-06-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-06-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2023-06-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
2023-06-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-06-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6964,megawatthours
2023-06-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3316,megawatthours
2023-06-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2090,megawatthours
2023-06-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2023-06-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2023-06-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-06-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-06-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-06-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2023-06-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2023-06-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-06-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7179,megawatthours
2023-06-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3443,megawatthours
2023-06-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2023-06-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-06-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2023-06-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-06-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2023-06-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-06-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2023-06-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,430,megawatthours
2023-06-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2023-06-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7456,megawatthours
2023-06-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3497,megawatthours
2023-06-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-06-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-06-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-06-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-06-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-06-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-06-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-06-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2023-06-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-06-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7513,megawatthours
2023-06-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3454,megawatthours
2023-06-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2023-06-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-06-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-06-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-06-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-06-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-06-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-06-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2023-06-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2023-06-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7452,megawatthours
2023-06-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3397,megawatthours
2023-06-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2023-06-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-06-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-06-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-06-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-06-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2023-06-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-06-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2023-06-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2023-06-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7334,megawatthours
2023-06-29 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3296,megawatthours
2023-06-29 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-06-29 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-06-29 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-06-29 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-06-29 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-06-29 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2023-06-29 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
