period,subba,subba-name,parent,parent-name,value,value-units
2023-01-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-01-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-01-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2064,megawatthours
2023-01-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-01-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2023-01-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2023-01-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2023-01-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2023-01-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-01-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6095,megawatthours
2023-01-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2023-01-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-01-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-01-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2023-01-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-01-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-01-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2023-01-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-01-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2023-01-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-01-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6253,megawatthours
2023-01-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2594,megawatthours
2023-01-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-01-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-01-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2023-01-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-01-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-01-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-01-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-01-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-01-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-01-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6212,megawatthours
2023-01-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2497,megawatthours
2023-01-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-01-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-01-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2023-01-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-01-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-01-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2023-01-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-01-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-01-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-01-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6138,megawatthours
2023-01-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2424,megawatthours
2023-01-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2023-01-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2023-01-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2023-01-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-01-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-01-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-01-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-01-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2023-01-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-01-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6101,megawatthours
2023-01-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2380,megawatthours
2023-01-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2023-01-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2023-01-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-01-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-01-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-01-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-01-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-01-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-01-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-01-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6105,megawatthours
2023-01-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2357,megawatthours
2023-01-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-01-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-01-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2023-01-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-01-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-01-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2023-01-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-01-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-01-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-01-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6069,megawatthours
2023-01-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2350,megawatthours
2023-01-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
