period,subba,subba-name,parent,parent-name,value,value-units
2023-03-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2023-03-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-03-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2023-03-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-03-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2023-03-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2023-03-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-03-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-03-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-03-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5847,megawatthours
2023-03-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2391,megawatthours
2023-03-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-03-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-03-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2023-03-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-03-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-03-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2023-03-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2023-03-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-03-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-03-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5802,megawatthours
2023-03-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2227,megawatthours
2023-03-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-03-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-03-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2023-03-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-03-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2023-03-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-03-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-03-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-03-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-03-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5707,megawatthours
2023-03-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2023-03-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
