period,subba,subba-name,parent,parent-name,value,value-units
2023-04-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-04-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-04-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-04-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-04-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-04-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-04-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2023-04-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2023-04-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-04-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5243,megawatthours
2023-04-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2023-04-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2023-04-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-04-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-04-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-04-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-04-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2023-04-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-04-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-04-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-04-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5267,megawatthours
2023-04-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2023-04-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2023-04-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-04-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2023-04-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-04-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-04-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-04-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-04-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2023-04-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-04-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5305,megawatthours
2023-04-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2023-04-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2023-04-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-04-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2023-04-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-04-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-04-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-04-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-04-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2023-04-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-04-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5301,megawatthours
2023-04-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2023-04-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2023-04-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-04-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
