period,subba,subba-name,parent,parent-name,value,value-units
2024-03-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2024-03-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-03-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-03-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-03-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2024-03-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2024-03-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-03-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2024-03-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-03-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5800,megawatthours
2024-03-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2454,megawatthours
2024-03-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2024-03-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2024-03-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2024-03-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2024-03-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-03-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2024-03-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2024-03-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2024-03-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-03-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5746,megawatthours
2024-03-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2024-03-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2024-03-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-03-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2024-03-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-03-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-03-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2024-03-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2024-03-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-03-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-03-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5754,megawatthours
2024-03-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2024-03-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-03-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-03-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2024-03-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-03-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-03-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2024-03-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-03-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-03-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-03-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5719,megawatthours
2024-03-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2024-03-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2024-03-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-03-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-03-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-03-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-03-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-03-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-03-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2024-03-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-03-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5679,megawatthours
2024-03-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2024-03-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-03-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-03-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2024-03-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-03-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-03-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-03-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-03-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-03-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2024-03-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5683,megawatthours
2024-03-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-03-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2024-03-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-03-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-03-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-03-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-03-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-03-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-03-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-03-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-03-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5748,megawatthours
2024-03-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2024-03-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-03-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-03-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2024-03-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-03-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-03-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-03-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2024-03-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-03-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-03-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5797,megawatthours
2024-03-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-03-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-03-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-03-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-03-11 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-03-11 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2024-03-11 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2024-03-11 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2024-03-11 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-03-11 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-03-11 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5851,megawatthours
2024-03-11 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2024-03-11 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-03-11 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-03-11 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-03-11 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-03-11 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-03-11 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2024-03-11 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-03-11 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2024-03-11 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-03-11 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5919,megawatthours
2024-03-11 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2024-03-11 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2024-03-11 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-03-11 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-03-11 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-03-11 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-03-11 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-03-11 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-03-11 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2024-03-11 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-03-11 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5963,megawatthours
2024-03-11 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2196,megawatthours
2024-03-11 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2024-03-11 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-03-11 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2024-03-11 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-03-11 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-03-11 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-03-11 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-03-11 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-03-11 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-03-11 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5822,megawatthours
2024-03-11 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2233,megawatthours
2024-03-11 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-03-11 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-03-11 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2024-03-11 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-03-11 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-03-11 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2024-03-11 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-03-11 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2024-03-11 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-03-11 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5518,megawatthours
2024-03-11 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2257,megawatthours
2024-03-11 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-03-11 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-03-11 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2024-03-11 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-03-11 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-03-11 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2024-03-11 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-03-11 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-03-11 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-03-11 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5079,megawatthours
2024-03-11 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2024-03-11 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2024-03-11 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-03-11 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2024-03-11 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-03-11 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-03-11 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2024-03-11 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2024-03-11 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-03-11 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,554,megawatthours
2024-03-11 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4625,megawatthours
2024-03-11 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2024-03-11 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2024-03-11 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-03-11 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2024-03-11 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
