period,subba,subba-name,parent,parent-name,value,value-units
2022-10-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-10-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-10-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-10-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-10-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-10-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-10-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-10-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-10-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-10-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5499,megawatthours
2022-10-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2227,megawatthours
2022-10-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-10-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-10-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2022-10-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-10-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-10-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-10-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-10-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-10-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-10-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5628,megawatthours
2022-10-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2022-10-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-10-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-10-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2022-10-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-10-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-10-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2022-10-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-10-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
