period,subba,subba-name,parent,parent-name,value,value-units
2024-02-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2024-02-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-02-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2024-02-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-02-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2024-02-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-02-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2024-02-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2024-02-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-02-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5429,megawatthours
2024-02-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2024-02-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2024-02-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-02-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2024-02-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-02-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2024-02-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2024-02-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2024-02-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2024-02-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-02-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5407,megawatthours
2024-02-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2341,megawatthours
2024-02-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-02-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-02-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2024-02-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-02-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2024-02-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-02-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-02-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2024-02-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-02-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5256,megawatthours
2024-02-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2170,megawatthours
2024-02-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2024-02-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-02-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2024-02-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-02-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-02-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2024-02-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-02-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2024-02-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2024-02-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5145,megawatthours
2024-02-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2024-02-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-02-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-02-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-02-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-02-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-02-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2024-02-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-02-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2024-02-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2024-02-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5128,megawatthours
2024-02-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2024-02-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2024-02-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-02-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-02-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-02-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-02-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2024-02-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-02-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-02-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-02-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5138,megawatthours
2024-02-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2024-02-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-02-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-02-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-02-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-02-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2024-02-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2024-02-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-02-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-02-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-02-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5131,megawatthours
2024-02-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2024-02-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-02-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-02-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2024-02-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-02-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-02-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-02-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-02-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-02-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-02-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5068,megawatthours
2024-02-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2024-02-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-02-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-02-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-02-11 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-02-11 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2024-02-11 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2024-02-11 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-02-11 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-02-11 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-02-11 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4964,megawatthours
2024-02-11 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-02-11 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-02-11 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-02-11 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2024-02-11 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-02-11 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
