period,subba,subba-name,parent,parent-name,value,value-units
2022-09-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-09-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-09-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2022-09-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-09-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-09-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-09-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2022-09-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,462,megawatthours
2022-09-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2022-09-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7593,megawatthours
2022-09-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3703,megawatthours
2022-09-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-09-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2022-09-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-09-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-09-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2022-09-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-09-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-09-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2022-09-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-09-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7973,megawatthours
2022-09-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3826,megawatthours
2022-09-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
