period,subba,subba-name,parent,parent-name,value,value-units
2024-09-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2024-09-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2024-09-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
2024-09-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-09-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-09-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2024-09-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2024-09-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-09-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-09-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6089,megawatthours
2024-09-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2745,megawatthours
2024-09-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2024-09-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2024-09-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2024-09-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-09-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-09-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-09-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2024-09-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2024-09-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-09-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6203,megawatthours
2024-09-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2836,megawatthours
2024-09-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2024-09-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2024-09-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2024-09-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-09-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-09-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-09-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-09-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2024-09-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-09-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6316,megawatthours
2024-09-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2905,megawatthours
2024-09-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2024-09-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2024-09-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-09-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-09-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2024-09-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-09-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2024-09-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2024-09-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-09-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6339,megawatthours
2024-09-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2845,megawatthours
2024-09-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2024-09-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2024-09-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-09-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-09-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-09-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2024-09-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-09-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
