period,subba,subba-name,parent,parent-name,value,value-units
2022-10-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-10-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-10-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-10-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-10-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2022-10-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2022-10-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-10-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-10-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-10-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4914,megawatthours
2022-10-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2022-10-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2022-10-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-10-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-10-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-10-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2022-10-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2022-10-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-10-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-10-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2022-10-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4864,megawatthours
2022-10-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2022-10-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2022-10-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-10-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-10-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-10-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-10-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-10-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-10-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2022-10-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2022-10-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4770,megawatthours
2022-10-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2022-10-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2022-10-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-10-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2022-10-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-10-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-10-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-10-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-10-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2022-10-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2022-10-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4718,megawatthours
2022-10-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2022-10-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-10-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-10-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-10-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-10-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-10-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-10-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-10-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2022-10-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2022-10-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4678,megawatthours
2022-10-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2022-10-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-10-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2022-10-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-10-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-10-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-10-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-10-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-10-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2022-10-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2022-10-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4675,megawatthours
2022-10-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-10-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-10-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-10-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-10-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-10-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-10-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-10-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-10-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2022-10-08 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,520,megawatthours
