period,subba,subba-name,parent,parent-name,value,value-units
2022-06-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-06-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-06-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-06-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-06-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-06-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-06-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-06-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-06-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-06-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5633,megawatthours
2022-06-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2551,megawatthours
2022-06-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2022-06-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-06-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2022-06-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-06-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-06-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2022-06-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-06-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2022-06-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-06-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5673,megawatthours
2022-06-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2623,megawatthours
2022-06-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2022-06-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-06-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2022-06-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-06-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-06-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-06-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-06-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2022-06-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-06-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5704,megawatthours
2022-06-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2646,megawatthours
2022-06-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2022-06-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-06-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-06-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-06-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-06-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2022-06-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-06-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-06-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-06-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5739,megawatthours
2022-06-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2622,megawatthours
2022-06-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-06-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-06-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2022-06-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-06-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-06-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2022-06-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-06-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-06-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-06-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5796,megawatthours
2022-06-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2689,megawatthours
2022-06-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-06-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-06-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-06-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-06-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-06-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-06-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-06-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-06-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-06-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5866,megawatthours
2022-06-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2699,megawatthours
2022-06-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-06-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-06-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-06-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-06-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-06-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-06-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-06-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-06-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-06-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5887,megawatthours
