period,subba,subba-name,parent,parent-name,value,value-units
2022-02-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2022-02-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-02-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2022-02-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-02-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-02-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-02-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-02-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2022-02-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-02-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5832,megawatthours
2022-02-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2445,megawatthours
2022-02-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-02-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-02-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2022-02-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-02-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-02-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-02-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2022-02-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-02-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-02-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5876,megawatthours
2022-02-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2357,megawatthours
2022-02-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-02-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2022-02-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-02-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-02-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-02-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2022-02-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-02-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-02-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-02-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5751,megawatthours
2022-02-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2155,megawatthours
2022-02-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2022-02-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-02-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2022-02-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-02-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-02-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-02-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-02-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-02-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
