period,subba,subba-name,parent,parent-name,value,value-units
2024-08-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2024-08-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-08-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2065,megawatthours
2024-08-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-08-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2024-08-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2024-08-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-08-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2024-08-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-08-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7205,megawatthours
2024-08-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3307,megawatthours
2024-08-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2024-08-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-08-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2024-08-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-08-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-08-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-08-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-08-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2024-08-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2024-08-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7262,megawatthours
2024-08-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3321,megawatthours
2024-08-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2199,megawatthours
2024-08-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-08-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2024-08-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2024-08-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2024-08-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-08-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-08-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2024-08-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2024-08-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7329,megawatthours
2024-08-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3334,megawatthours
2024-08-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2024-08-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2024-08-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2024-08-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-08-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-08-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2024-08-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2024-08-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-08-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2024-08-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7376,megawatthours
2024-08-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3275,megawatthours
2024-08-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2024-08-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-08-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2024-08-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-08-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2024-08-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2024-08-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2024-08-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-08-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-08-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7286,megawatthours
2024-08-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3134,megawatthours
2024-08-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2024-08-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2024-08-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-08-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
