period,subba,subba-name,parent,parent-name,value,value-units
2022-12-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2022-12-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2022-12-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2022-12-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-12-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-12-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2022-12-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-12-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2022-12-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-12-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5767,megawatthours
2022-12-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2652,megawatthours
2022-12-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2022-12-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2022-12-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2022-12-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-12-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-12-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2022-12-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-12-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2022-12-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-12-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5773,megawatthours
2022-12-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2644,megawatthours
2022-12-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-12-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2022-12-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-12-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-12-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2022-12-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-12-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2022-12-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-12-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-12-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5592,megawatthours
2022-12-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2436,megawatthours
2022-12-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-12-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-12-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2022-12-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-12-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-12-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2022-12-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2022-12-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-12-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-12-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5434,megawatthours
2022-12-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2202,megawatthours
2022-12-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-12-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-12-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2022-12-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-12-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-12-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2022-12-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2022-12-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-12-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-12-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5357,megawatthours
2022-12-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2022-12-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2022-12-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-12-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-12-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-12-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2022-12-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-12-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-12-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-12-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-12-18 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5314,megawatthours
2022-12-18 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-12-18 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-12-18 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-12-18 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2022-12-18 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-12-18 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-12-18 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-12-18 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-12-18 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-12-18 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-12-18 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5272,megawatthours
2022-12-18 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-12-18 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2022-12-18 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-12-18 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-12-18 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-12-18 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2022-12-18 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-12-18 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-12-18 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2022-12-18 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-12-18 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5255,megawatthours
2022-12-18 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2022-12-18 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2022-12-18 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-12-18 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-12-18 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-12-18 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-12-18 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2022-12-18 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2022-12-18 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-12-18 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-12-18 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5206,megawatthours
2022-12-18 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2022-12-18 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-12-18 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-12-18 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-12-18 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-12-18 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-12-18 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2022-12-18 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2022-12-18 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-12-18 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-12-18 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5068,megawatthours
2022-12-18 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-12-18 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2022-12-18 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2022-12-18 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2022-12-18 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-12-18 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2022-12-18 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-12-18 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-12-18 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-12-18 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2022-12-18 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4905,megawatthours
2022-12-18 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-12-18 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-12-18 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2022-12-18 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-12-18 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-12-18 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-12-18 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2022-12-18 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-12-18 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-12-18 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2022-12-18 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4714,megawatthours
2022-12-18 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2022-12-18 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2022-12-18 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-12-18 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2022-12-18 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-12-18 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-12-18 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2022-12-18 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-12-18 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-12-18 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2022-12-18 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4557,megawatthours
2022-12-18 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-12-18 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-12-18 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-12-18 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2022-12-18 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-12-18 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2022-12-18 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-12-18 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-12-18 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-12-18 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2022-12-18 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4423,megawatthours
2022-12-18 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2022-12-18 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2022-12-18 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-12-18 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-12-18 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-12-18 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-12-18 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-12-18 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-12-18 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2022-12-18 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2022-12-18 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4372,megawatthours
2022-12-18 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2022-12-18 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-12-18 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-12-18 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-12-18 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-12-18 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-12-18 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2022-12-18 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-12-18 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2022-12-18 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2022-12-18 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4397,megawatthours
2022-12-18 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-12-18 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-12-18 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2022-12-18 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2022-12-18 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-12-18 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-18 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-12-18 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2022-12-18 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2022-12-18 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2022-12-18 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4479,megawatthours
2022-12-18 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2022-12-18 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-12-18 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-12-18 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-12-18 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-12-18 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-12-18 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-12-18 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-12-18 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2022-12-18 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2022-12-18 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4623,megawatthours
2022-12-18 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-12-18 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2022-12-18 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-12-18 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-12-18 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-12-18 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
