period,subba,subba-name,parent,parent-name,value,value-units
2023-02-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-02-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-02-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2023-02-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-02-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-02-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2023-02-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-02-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-02-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-02-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5676,megawatthours
2023-02-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2303,megawatthours
2023-02-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2023-02-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-02-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2023-02-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-02-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-02-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2023-02-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-02-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-02-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-02-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5754,megawatthours
