period,subba,subba-name,parent,parent-name,value,value-units
2022-05-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-05-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2022-05-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2022-05-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-05-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-05-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2022-05-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-05-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-05-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-05-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4801,megawatthours
2022-05-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2022-05-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-05-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-05-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2022-05-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-05-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-05-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-05-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-05-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-05-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2022-05-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4733,megawatthours
2022-05-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2022-05-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-05-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-05-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-05-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-05-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2022-05-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-05-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2022-05-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2022-05-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2022-05-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4672,megawatthours
2022-05-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2022-05-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-05-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-05-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2022-05-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-05-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2022-05-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-05-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-05-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2022-05-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2022-05-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4624,megawatthours
2022-05-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-05-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-05-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-05-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2022-05-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-05-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,490,megawatthours
2022-05-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2022-05-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-05-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2022-05-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2022-05-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4596,megawatthours
2022-05-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2022-05-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2022-05-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-05-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-05-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-05-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2022-05-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2022-05-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-05-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2022-05-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,508,megawatthours
2022-05-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4613,megawatthours
2022-05-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-05-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-05-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2022-05-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-05-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-05-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,500,megawatthours
2022-05-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-05-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-05-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2022-05-08 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2022-05-08 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4627,megawatthours
2022-05-08 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-05-08 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-05-08 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-05-08 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-05-08 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-05-08 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2022-05-08 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-05-08 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-05-08 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2022-05-08 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2022-05-08 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4680,megawatthours
2022-05-08 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2022-05-08 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-05-08 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-05-08 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2022-05-08 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-05-08 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2022-05-08 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2022-05-08 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-05-08 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2022-05-08 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2022-05-08 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4676,megawatthours
2022-05-08 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-05-08 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-05-08 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-05-08 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
