period,subba,subba-name,parent,parent-name,value,value-units
2022-02-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-02-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-02-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2022-02-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-02-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-02-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2022-02-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2022-02-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2022-02-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-02-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5813,megawatthours
2022-02-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2486,megawatthours
2022-02-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2022-02-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-02-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2022-02-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-02-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-02-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2022-02-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-02-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-02-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-02-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5863,megawatthours
2022-02-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2404,megawatthours
2022-02-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2022-02-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2022-02-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2022-02-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-02-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-02-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2022-02-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-02-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-02-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-02-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5711,megawatthours
2022-02-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2022-02-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-02-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-02-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2022-02-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-02-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-02-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-02-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-02-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-02-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-02-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5629,megawatthours
2022-02-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2022-02-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2022-02-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2022-02-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-02-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-02-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2022-02-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2022-02-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2022-02-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2022-02-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-02-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5581,megawatthours
2022-02-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2022-02-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-02-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-02-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2022-02-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-02-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-02-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-02-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-02-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
