period,subba,subba-name,parent,parent-name,value,value-units
2022-07-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
2022-07-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-07-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2022-07-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-07-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2022-07-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-07-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-07-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,478,megawatthours
2022-07-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-07-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7663,megawatthours
2022-07-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3420,megawatthours
2022-07-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2022-07-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-07-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2022-07-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-07-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-07-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-07-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-07-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2022-07-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2022-07-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7865,megawatthours
2022-07-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3554,megawatthours
2022-07-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2022-07-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-07-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2022-07-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-07-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-07-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-07-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
