period,subba,subba-name,parent,parent-name,value,value-units
2023-04-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-04-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-04-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-04-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-04-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-04-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-04-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-04-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-04-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2023-04-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5300,megawatthours
2023-04-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2023-04-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-04-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-04-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2023-04-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-04-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-04-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-04-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-04-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-04-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-04-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5320,megawatthours
2023-04-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2023-04-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-04-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2023-04-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2023-04-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-04-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2023-04-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-04-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2023-04-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-04-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-04-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5398,megawatthours
2023-04-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-04-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2023-04-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2023-04-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2023-04-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-04-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-04-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-04-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-04-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-04-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-04-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5344,megawatthours
2023-04-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-04-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2023-04-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-04-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2023-04-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-04-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
