period,subba,subba-name,parent,parent-name,value,value-units
2024-01-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2024-01-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2024-01-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2024-01-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-01-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2024-01-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-01-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-01-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2024-01-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-01-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5908,megawatthours
2024-01-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2611,megawatthours
2024-01-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2024-01-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2024-01-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2024-01-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-01-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2024-01-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2024-01-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-01-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2024-01-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-01-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5827,megawatthours
2024-01-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2593,megawatthours
2024-01-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2024-01-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2024-01-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2024-01-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-01-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-01-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-01-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-01-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2024-01-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-01-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5607,megawatthours
2024-01-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2390,megawatthours
2024-01-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2024-01-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2024-01-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2024-01-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-01-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-01-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2024-01-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-01-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-01-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-01-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5463,megawatthours
2024-01-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2024-01-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2024-01-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-01-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2024-01-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-01-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-01-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-01-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-01-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-01-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-01-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5521,megawatthours
2024-01-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2281,megawatthours
2024-01-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2024-01-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-01-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2024-01-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-01-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-01-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2024-01-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-01-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2024-01-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-01-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5523,megawatthours
2024-01-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2206,megawatthours
2024-01-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2024-01-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-01-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2024-01-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-01-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-01-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-01-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-01-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
