period,subba,subba-name,parent,parent-name,value,value-units
2022-01-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-01-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-01-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2522,megawatthours
2022-01-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2022-01-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-01-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-01-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2022-01-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2022-01-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2022-01-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6839,megawatthours
2022-01-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2962,megawatthours
2022-01-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2022-01-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-01-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2485,megawatthours
2022-01-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-01-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2022-01-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2022-01-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-01-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,459,megawatthours
2022-01-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-01-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6893,megawatthours
2022-01-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2904,megawatthours
2022-01-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-01-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2022-01-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
2022-01-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-01-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-01-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-01-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-01-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2022-01-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-01-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6706,megawatthours
2022-01-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2659,megawatthours
2022-01-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2022-01-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-01-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2022-01-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-01-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-01-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2022-01-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-01-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2022-01-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-01-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6584,megawatthours
2022-01-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2441,megawatthours
2022-01-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-01-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-01-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2022-01-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-01-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2022-01-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-01-26 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-01-26 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2022-01-26 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-01-26 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6514,megawatthours
2022-01-26 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2288,megawatthours
2022-01-26 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2022-01-26 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2022-01-26 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2249,megawatthours
2022-01-26 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-01-26 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-01-26 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2022-01-26 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-01-26 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-01-26 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-01-26 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6505,megawatthours
2022-01-26 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2217,megawatthours
2022-01-26 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-01-26 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-01-26 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2247,megawatthours
2022-01-26 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-01-26 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-01-26 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2022-01-26 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-01-26 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2022-01-26 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-01-26 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6491,megawatthours
2022-01-26 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2022-01-26 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-01-26 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-01-26 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2288,megawatthours
2022-01-26 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2022-01-26 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-01-26 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2022-01-26 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-01-26 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,379,megawatthours
2022-01-26 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-01-26 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6495,megawatthours
2022-01-26 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2022-01-26 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2022-01-26 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2022-01-26 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2022-01-26 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-01-26 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-01-26 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
