period,subba,subba-name,parent,parent-name,value,value-units
2024-10-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2024-10-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-10-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-10-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-10-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-10-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2024-10-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2024-10-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2024-10-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-10-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5355,megawatthours
2024-10-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2306,megawatthours
2024-10-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2024-10-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-10-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-10-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-10-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2024-10-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2024-10-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-10-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-10-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-10-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5332,megawatthours
2024-10-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2292,megawatthours
2024-10-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-10-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2024-10-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2024-10-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-10-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-10-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2024-10-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-10-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2024-10-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-10-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5321,megawatthours
2024-10-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2227,megawatthours
2024-10-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-10-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
