period,subba,subba-name,parent,parent-name,value,value-units
2023-08-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2023-08-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-08-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2023-08-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-08-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-08-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-08-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2023-08-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2023-08-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-08-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6806,megawatthours
2023-08-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3064,megawatthours
2023-08-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2023-08-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-08-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2023-08-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-08-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-08-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2023-08-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2023-08-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2023-08-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-08-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6965,megawatthours
2023-08-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3087,megawatthours
2023-08-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2023-08-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-08-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-08-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-08-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-08-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2023-08-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-08-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2023-08-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-08-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7205,megawatthours
2023-08-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3103,megawatthours
2023-08-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2023-08-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-08-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2023-08-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-08-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-08-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-08-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2023-08-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2023-08-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-08-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7310,megawatthours
2023-08-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3117,megawatthours
2023-08-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2023-08-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-08-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2023-08-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-08-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-08-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-08-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-08-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2023-08-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-08-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7286,megawatthours
2023-08-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3094,megawatthours
2023-08-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-08-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-08-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2023-08-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-08-28 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2023-08-28 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2023-08-28 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2023-08-28 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2023-08-28 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2023-08-28 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7238,megawatthours
2023-08-28 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3052,megawatthours
2023-08-28 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-08-28 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-08-28 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2023-08-28 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-08-28 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-08-28 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-08-28 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-08-28 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2023-08-28 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2023-08-28 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7203,megawatthours
2023-08-28 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2978,megawatthours
2023-08-28 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-08-28 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-08-28 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2023-08-28 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-08-28 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2023-08-28 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-08-28 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
