period,subba,subba-name,parent,parent-name,value,value-units
2022-12-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-12-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-12-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2022-12-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2022-12-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2022-12-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2022-12-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-12-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-12-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-12-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5933,megawatthours
2022-12-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2471,megawatthours
2022-12-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2022-12-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-12-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2022-12-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-12-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-12-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-12-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-12-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-12-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-12-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6079,megawatthours
2022-12-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2022-12-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-12-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-12-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-12-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-12-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-12-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2022-12-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-12-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-12-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-12-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6032,megawatthours
2022-12-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2372,megawatthours
2022-12-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-12-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2022-12-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-12-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-12-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2022-12-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-12-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-12-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2022-12-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-12-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5898,megawatthours
2022-12-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2022-12-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2022-12-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2022-12-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-12-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-12-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2022-12-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2022-12-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-12-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-12-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-12-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5853,megawatthours
2022-12-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2022-12-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-12-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-12-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2022-12-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-12-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-12-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-12-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-12-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-12-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-12-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5887,megawatthours
2022-12-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2022-12-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2022-12-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2022-12-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2022-12-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-12-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2022-12-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-12-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-12-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-12-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-12-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5883,megawatthours
2022-12-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2209,megawatthours
2022-12-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-12-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-12-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-12-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-12-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2022-12-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2022-12-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-12-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-12-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-12-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5868,megawatthours
2022-12-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2022-12-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2022-12-07 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-12-07 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2022-12-07 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-12-07 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-12-07 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-12-07 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-12-07 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-12-07 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-12-07 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5809,megawatthours
2022-12-07 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2181,megawatthours
2022-12-07 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2022-12-07 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-12-07 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-12-07 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-12-07 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2022-12-07 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2022-12-07 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-12-07 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-12-07 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-12-07 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5747,megawatthours
2022-12-07 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2022-12-07 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-12-07 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-12-07 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-12-07 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-12-07 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-12-07 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2022-12-07 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-12-07 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2022-12-07 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-12-07 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5561,megawatthours
2022-12-07 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2092,megawatthours
2022-12-07 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-12-07 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2022-12-07 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-12-07 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-12-07 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-12-07 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2022-12-07 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-12-07 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2022-12-07 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-12-07 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5251,megawatthours
2022-12-07 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2022-12-07 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-12-07 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-12-07 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-12-07 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-12-07 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
