period,subba,subba-name,parent,parent-name,value,value-units
2024-06-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2518,megawatthours
2024-06-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2024-06-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2424,megawatthours
2024-06-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-06-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-06-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-06-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-06-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2024-06-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-06-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8020,megawatthours
2024-06-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3863,megawatthours
2024-06-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2582,megawatthours
2024-06-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-06-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2024-06-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-06-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-06-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-06-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2024-06-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-06-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-06-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8155,megawatthours
2024-06-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4042,megawatthours
2024-06-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2594,megawatthours
2024-06-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-06-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2322,megawatthours
2024-06-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-06-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-06-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2024-06-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-06-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-06-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2024-06-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8148,megawatthours
2024-06-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4189,megawatthours
2024-06-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2552,megawatthours
2024-06-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-06-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2193,megawatthours
2024-06-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-06-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-06-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2024-06-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2024-06-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-06-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-06-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8319,megawatthours
2024-06-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4182,megawatthours
2024-06-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2492,megawatthours
2024-06-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2024-06-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2024-06-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-06-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-06-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-06-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2024-06-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2024-06-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-06-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8546,megawatthours
2024-06-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4200,megawatthours
2024-06-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2473,megawatthours
2024-06-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2024-06-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2024-06-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-06-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-06-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-06-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2024-06-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-06-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-06-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8566,megawatthours
2024-06-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4241,megawatthours
2024-06-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2424,megawatthours
2024-06-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2024-06-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2024-06-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-06-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-06-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2024-06-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-06-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-06-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-06-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8726,megawatthours
2024-06-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4029,megawatthours
2024-06-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2024-06-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2024-06-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-06-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-06-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2024-06-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2024-06-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2024-06-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-06-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-06-22 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8617,megawatthours
2024-06-22 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3892,megawatthours
2024-06-22 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2024-06-22 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2024-06-22 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2024-06-22 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-06-22 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-06-22 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-06-22 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2024-06-22 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2024-06-22 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-06-22 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8357,megawatthours
2024-06-22 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3655,megawatthours
2024-06-22 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2241,megawatthours
2024-06-22 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-06-22 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2024-06-22 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-06-22 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-06-22 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2024-06-22 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2024-06-22 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,462,megawatthours
2024-06-22 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-06-22 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7999,megawatthours
2024-06-22 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3383,megawatthours
2024-06-22 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2132,megawatthours
2024-06-22 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2024-06-22 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2024-06-22 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-06-22 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-06-22 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2024-06-22 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2024-06-22 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
2024-06-22 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2024-06-22 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7615,megawatthours
2024-06-22 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3076,megawatthours
2024-06-22 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2024-06-22 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2024-06-22 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-06-22 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-06-22 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2024-06-22 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2024-06-22 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-06-22 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2024-06-22 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-06-22 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7183,megawatthours
2024-06-22 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2790,megawatthours
2024-06-22 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-06-22 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2024-06-22 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-06-22 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-06-22 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-06-22 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-06-22 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-06-22 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-06-22 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-06-22 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6779,megawatthours
2024-06-22 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2541,megawatthours
2024-06-22 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2024-06-22 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-06-22 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-06-22 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2024-06-22 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-06-22 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2024-06-22 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-06-22 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2024-06-22 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-06-22 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6445,megawatthours
2024-06-22 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2397,megawatthours
2024-06-22 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2024-06-22 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2024-06-22 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-06-22 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-06-22 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-06-22 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2024-06-22 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-06-22 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2024-06-22 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-06-22 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6308,megawatthours
2024-06-22 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2373,megawatthours
2024-06-22 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2024-06-22 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-06-22 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-06-22 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-06-22 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-06-22 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2024-06-22 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-06-22 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-06-22 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-06-22 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6342,megawatthours
2024-06-22 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2403,megawatthours
