period,subba,subba-name,parent,parent-name,value,value-units
2022-11-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-11-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-11-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2022-11-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-11-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-11-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-11-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-11-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2022-11-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-11-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5457,megawatthours
2022-11-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2022-11-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-11-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-11-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-11-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-11-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-11-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-11-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-11-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-11-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-11-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5537,megawatthours
2022-11-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2022-11-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-11-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-11-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2022-11-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-11-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-11-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-11-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-11-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-11-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-11-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5434,megawatthours
2022-11-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2227,megawatthours
2022-11-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
