period,subba,subba-name,parent,parent-name,value,value-units
2023-03-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-03-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-03-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2023-03-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-03-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2023-03-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-03-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2023-03-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2023-03-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-03-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5922,megawatthours
2023-03-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2406,megawatthours
2023-03-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-03-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-03-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2023-03-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-03-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2023-03-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2023-03-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-03-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-03-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-03-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5888,megawatthours
2023-03-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2023-03-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2023-03-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2023-03-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2023-03-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-03-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2023-03-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-03-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2023-03-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-03-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-03-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5789,megawatthours
2023-03-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2023-03-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2023-03-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-03-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-03-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-03-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-03-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2023-03-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-03-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-03-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-03-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5689,megawatthours
2023-03-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2023-03-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2023-03-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-03-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-03-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-03-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-03-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-03-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-03-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-03-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-03-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5670,megawatthours
2023-03-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-03-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2023-03-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2023-03-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-03-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-03-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-03-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-03-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2023-03-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-03-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-03-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5688,megawatthours
2023-03-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
