period,subba,subba-name,parent,parent-name,value,value-units
2024-05-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-05-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-05-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2024-05-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-05-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2024-05-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2024-05-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-05-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2024-05-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-05-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5517,megawatthours
2024-05-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2251,megawatthours
2024-05-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-05-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-05-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-05-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-05-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-05-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2024-05-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-05-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2024-05-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-05-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5626,megawatthours
2024-05-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2024-05-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2024-05-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-05-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2024-05-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-05-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-05-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-05-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-05-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2024-05-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-05-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5805,megawatthours
2024-05-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2175,megawatthours
2024-05-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-05-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-05-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-05-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-05-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-05-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-05-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2024-05-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-05-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-05-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5823,megawatthours
2024-05-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2024-05-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-05-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2024-05-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2024-05-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-05-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
