period,subba,subba-name,parent,parent-name,value,value-units
2023-06-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2023-06-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-06-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2023-06-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-06-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-06-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-06-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-06-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-06-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-06-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5778,megawatthours
2023-06-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2530,megawatthours
2023-06-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2023-06-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2023-06-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2023-06-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-06-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-06-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2023-06-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-06-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-06-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-06-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5973,megawatthours
2023-06-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2565,megawatthours
2023-06-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2023-06-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2023-06-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2023-06-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-06-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-06-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-06-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-06-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-06-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-06-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6187,megawatthours
2023-06-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2568,megawatthours
2023-06-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2023-06-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-06-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2023-06-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-06-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-06-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-06-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-06-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
