period,subba,subba-name,parent,parent-name,value,value-units
2024-07-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2285,megawatthours
2024-07-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-07-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2425,megawatthours
2024-07-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-07-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-07-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2024-07-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-07-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2024-07-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-07-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8022,megawatthours
2024-07-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4130,megawatthours
2024-07-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2284,megawatthours
2024-07-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2024-07-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2429,megawatthours
2024-07-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-07-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-07-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2024-07-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2024-07-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-07-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-07-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8060,megawatthours
2024-07-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4229,megawatthours
2024-07-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2024-07-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2024-07-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2319,megawatthours
2024-07-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-07-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-07-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2024-07-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2024-07-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2024-07-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-07-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7992,megawatthours
2024-07-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4268,megawatthours
2024-07-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2236,megawatthours
2024-07-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2024-07-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2024-07-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-07-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2024-07-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2024-07-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-07-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-07-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-07-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8028,megawatthours
2024-07-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4237,megawatthours
2024-07-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2273,megawatthours
2024-07-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2024-07-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
2024-07-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-07-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-07-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-07-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-07-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-07-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-07-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8008,megawatthours
2024-07-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4216,megawatthours
2024-07-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2024-07-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-07-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2024-07-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-07-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2024-07-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-07-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-07-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,553,megawatthours
