period,subba,subba-name,parent,parent-name,value,value-units
2023-03-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-03-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-03-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-03-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-03-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-03-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2023-03-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-03-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2023-03-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-03-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5527,megawatthours
2023-03-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2268,megawatthours
2023-03-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-03-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-03-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2023-03-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-03-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2023-03-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-03-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-03-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2023-03-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-03-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5538,megawatthours
2023-03-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2023-03-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2023-03-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
