period,subba,subba-name,parent,parent-name,value,value-units
2023-08-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2023-08-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-08-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2023-08-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-08-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-08-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-08-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-08-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2023-08-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2023-08-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6834,megawatthours
2023-08-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3547,megawatthours
2023-08-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2023-08-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-08-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2023-08-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-08-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2023-08-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-08-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2023-08-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2023-08-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-08-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6944,megawatthours
2023-08-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3716,megawatthours
2023-08-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2023-08-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2023-08-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2023-08-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-08-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-08-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-08-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-08-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2023-08-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,868,megawatthours
