period,subba,subba-name,parent,parent-name,value,value-units
2023-12-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2023-12-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-12-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2023-12-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-12-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-12-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2023-12-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2023-12-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2023-12-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-12-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5789,megawatthours
2023-12-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2572,megawatthours
2023-12-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-12-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-12-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-12-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-12-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-12-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2023-12-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-12-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2023-12-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-12-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5944,megawatthours
2023-12-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2590,megawatthours
2023-12-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2023-12-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-12-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2023-12-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-12-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-12-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2023-12-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-12-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-12-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-12-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5862,megawatthours
2023-12-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2457,megawatthours
2023-12-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2023-12-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-12-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-12-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-12-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-12-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2023-12-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-12-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-12-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-12-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5747,megawatthours
2023-12-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2327,megawatthours
2023-12-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-12-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-12-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2023-12-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-12-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2023-12-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-12-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-12-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2023-12-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-12-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5701,megawatthours
2023-12-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
