period,subba,subba-name,parent,parent-name,value,value-units
2023-03-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-03-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-03-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-03-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-03-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-03-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2023-03-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-03-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2023-03-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-03-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5523,megawatthours
2023-03-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2244,megawatthours
2023-03-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2023-03-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-03-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2023-03-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2023-03-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-03-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2023-03-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-03-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-03-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-03-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5499,megawatthours
2023-03-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2023-03-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2023-03-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-03-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
