period,subba,subba-name,parent,parent-name,value,value-units
2023-12-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2023-12-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-12-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-12-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-12-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-12-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2023-12-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-12-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-12-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-12-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5454,megawatthours
2023-12-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2435,megawatthours
2023-12-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-12-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-12-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-12-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-12-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-12-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-12-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-12-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2023-12-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-12-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5459,megawatthours
2023-12-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2437,megawatthours
2023-12-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-12-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-12-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-12-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-12-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-12-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-12-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-12-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-12-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-12-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5308,megawatthours
2023-12-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2023-12-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2023-12-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-12-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2023-12-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-12-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-12-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-12-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-12-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-12-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-12-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5158,megawatthours
2023-12-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2023-12-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-12-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-12-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-12-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-12-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-12-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-12-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-12-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-12-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-12-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5119,megawatthours
2023-12-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2023-12-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-12-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-12-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2023-12-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-12-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-12-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-12-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-12-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-12-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-12-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5101,megawatthours
2023-12-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-12-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-12-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-12-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-12-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-12-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-12-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-12-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-12-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-12-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-12-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5107,megawatthours
2023-12-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2023-12-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-12-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2023-12-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-12-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-12-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-12-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-12-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-12-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-12-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-12-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5094,megawatthours
2023-12-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-12-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2023-12-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-12-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-12-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-12-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2023-12-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
