period,subba,subba-name,parent,parent-name,value,value-units
2023-01-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2023-01-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-01-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-01-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-01-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-01-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-01-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-01-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-01-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-01-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5441,megawatthours
2023-01-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2022-12-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-12-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-12-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-12-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-12-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2022-12-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-12-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2022-12-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-12-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-12-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5469,megawatthours
2022-12-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2448,megawatthours
2022-12-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2022-12-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-12-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2022-12-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-12-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-12-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2022-12-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-12-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2022-12-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-12-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5380,megawatthours
2022-12-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2022-12-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-12-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
