period,subba,subba-name,parent,parent-name,value,value-units
2022-08-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2065,megawatthours
2022-08-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2022-08-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2022-08-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-08-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-08-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-08-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2022-08-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,450,megawatthours
2022-08-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2022-08-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7621,megawatthours
2022-08-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3546,megawatthours
2022-08-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2022-08-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2022-08-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2022-08-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-08-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-08-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-08-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-08-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2022-08-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-08-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7800,megawatthours
2022-08-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3701,megawatthours
