period,subba,subba-name,parent,parent-name,value,value-units
2022-01-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2022-01-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-01-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2368,megawatthours
2022-01-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-01-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2022-01-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-01-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-01-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2022-01-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-01-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6292,megawatthours
2022-01-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2755,megawatthours
2022-01-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2022-01-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2022-01-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2369,megawatthours
2022-01-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-01-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2022-01-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-01-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2022-01-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2022-01-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-01-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6354,megawatthours
2022-01-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2724,megawatthours
2022-01-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2022-01-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-01-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2261,megawatthours
2022-01-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-01-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-01-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-01-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2022-01-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2022-01-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-01-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6163,megawatthours
2022-01-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2510,megawatthours
2022-01-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-01-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-01-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2022-01-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-01-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-01-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-01-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-01-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2022-01-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-01-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6045,megawatthours
2022-01-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2022-01-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-01-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-01-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2022-01-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-01-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-01-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2022-01-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2022-01-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-01-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-01-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6010,megawatthours
2022-01-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2258,megawatthours
2022-01-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-01-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-01-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2151,megawatthours
2022-01-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-01-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-01-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
