period,subba,subba-name,parent,parent-name,value,value-units
2022-11-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2022-11-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2022-11-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-11-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-11-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2022-11-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-11-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-11-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-11-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-11-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5168,megawatthours
2022-11-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2234,megawatthours
2022-11-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-11-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-11-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2022-11-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-11-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2022-11-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2022-11-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-11-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2022-11-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-11-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5155,megawatthours
2022-11-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2022-11-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2022-11-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-11-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-11-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-11-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2022-11-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-11-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-11-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-11-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-11-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4983,megawatthours
2022-11-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2022-11-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-11-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-11-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-11-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-11-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2022-11-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-11-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-11-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-11-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,547,megawatthours
