period,subba,subba-name,parent,parent-name,value,value-units
2022-06-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-06-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2022-06-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-06-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-06-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-06-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-06-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-06-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2022-06-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-06-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6293,megawatthours
2022-06-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2713,megawatthours
2022-06-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-06-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-06-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-06-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-06-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-06-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2022-06-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-06-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2022-06-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-06-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6515,megawatthours
2022-06-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2826,megawatthours
2022-06-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2022-06-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-06-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2022-06-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-06-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-06-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2022-06-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2022-06-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2022-06-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-06-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6779,megawatthours
2022-06-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2841,megawatthours
2022-06-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2022-06-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-06-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2022-06-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-06-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-06-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2022-06-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2022-06-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2022-06-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-06-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6855,megawatthours
2022-06-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2789,megawatthours
2022-06-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2022-06-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2022-06-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2022-06-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-06-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-06-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2022-06-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-06-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2022-06-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-06-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6783,megawatthours
2022-06-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2637,megawatthours
2022-06-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-06-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-06-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-06-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-06-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-06-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2022-06-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-06-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2022-06-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2022-06-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6688,megawatthours
2022-06-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2483,megawatthours
2022-06-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-06-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-06-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-06-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-06-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-06-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-06-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-06-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-06-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-06-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6609,megawatthours
2022-06-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2397,megawatthours
2022-06-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2022-06-03 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-06-03 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-06-03 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-06-03 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-06-03 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2022-06-03 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-06-03 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2022-06-03 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-06-03 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6533,megawatthours
2022-06-03 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2378,megawatthours
2022-06-03 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2022-06-03 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-06-03 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2022-06-03 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-06-03 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2022-06-03 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-06-03 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-06-03 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-06-03 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-06-03 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6446,megawatthours
2022-06-03 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2365,megawatthours
2022-06-03 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-06-03 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-06-03 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-06-03 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-06-03 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-06-03 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-06-03 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2022-06-03 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-06-03 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-06-03 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6289,megawatthours
2022-06-03 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2358,megawatthours
