period,subba,subba-name,parent,parent-name,value,value-units
2022-09-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2022-09-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-09-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-09-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-09-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-09-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-09-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-09-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2022-09-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2022-09-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7320,megawatthours
2022-09-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3634,megawatthours
2022-09-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-09-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-09-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-09-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-09-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2022-09-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2022-09-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2022-09-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2022-09-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-09-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7692,megawatthours
2022-09-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3875,megawatthours
2022-09-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-09-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2022-09-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-09-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-09-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-09-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-09-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2022-09-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,469,megawatthours
2022-09-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-09-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8067,megawatthours
2022-09-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3998,megawatthours
2022-09-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-09-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-09-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2022-09-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-09-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2022-09-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2022-09-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
