period,subba,subba-name,parent,parent-name,value,value-units
2022-12-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2022-12-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2022-12-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2022-12-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-12-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2022-12-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-12-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-12-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2022-12-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-12-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6211,megawatthours
2022-12-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2660,megawatthours
2022-12-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2022-12-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2022-12-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2022-12-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-12-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-12-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-12-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-12-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2022-12-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-12-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6391,megawatthours
2022-12-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2678,megawatthours
2022-12-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-12-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-12-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2022-12-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-12-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-12-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2022-12-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-12-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2022-12-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-12-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6329,megawatthours
2022-12-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2570,megawatthours
2022-12-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2022-12-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-12-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
2022-12-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-12-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-12-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-12-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2022-12-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-12-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-12-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6212,megawatthours
2022-12-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2434,megawatthours
2022-12-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-12-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-12-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2038,megawatthours
2022-12-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-12-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2022-12-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-12-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2022-12-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2022-12-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-12-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6170,megawatthours
2022-12-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2396,megawatthours
2022-12-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2022-12-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2022-12-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2022-12-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-12-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2022-12-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2022-12-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-12-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2022-12-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-12-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6190,megawatthours
2022-12-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2371,megawatthours
2022-12-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2022-12-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-12-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2022-12-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-12-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-12-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-12-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-12-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2022-12-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-12-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6180,megawatthours
2022-12-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2365,megawatthours
2022-12-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2022-12-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2022-12-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2022-12-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-12-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-12-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2022-12-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2022-12-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-12-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6176,megawatthours
2022-12-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2360,megawatthours
2022-12-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-12-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2022-12-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2022-12-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-12-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-12-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2022-12-16 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-12-16 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-12-16 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-12-16 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6131,megawatthours
2022-12-16 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2350,megawatthours
2022-12-16 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-12-16 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-12-16 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2022-12-16 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-12-16 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-12-16 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-12-16 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2022-12-16 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-12-16 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-12-16 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6028,megawatthours
2022-12-16 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2326,megawatthours
2022-12-16 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2022-12-16 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-12-16 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2022-12-16 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-12-16 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-12-16 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-12-16 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2022-12-16 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2022-12-16 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-12-16 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5812,megawatthours
2022-12-16 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2268,megawatthours
2022-12-16 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2022-12-16 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2022-12-16 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2022-12-16 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
