period,subba,subba-name,parent,parent-name,value,value-units
2023-07-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2023-07-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2023-07-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2023-07-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-07-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-07-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-07-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-07-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,478,megawatthours
2023-07-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-07-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7201,megawatthours
2023-07-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3852,megawatthours
2023-07-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2023-07-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2023-07-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2023-07-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-07-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2023-07-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2023-07-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-07-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,500,megawatthours
2023-07-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-07-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7302,megawatthours
2023-07-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4015,megawatthours
2023-07-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2023-07-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-07-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2023-07-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-07-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-07-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2023-07-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2023-07-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2023-07-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-07-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7406,megawatthours
2023-07-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4079,megawatthours
2023-07-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2023-07-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-07-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-07-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-07-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-07-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-07-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-07-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,495,megawatthours
2023-07-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-07-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7420,megawatthours
2023-07-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3966,megawatthours
2023-07-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2023-07-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-07-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-07-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-07-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-07-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2023-07-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2023-07-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,472,megawatthours
2023-07-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-07-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7310,megawatthours
2023-07-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3780,megawatthours
2023-07-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2023-07-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2023-07-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2023-07-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-07-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-07-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-07-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-07-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2023-07-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-07-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7167,megawatthours
2023-07-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3588,megawatthours
2023-07-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2023-07-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2023-07-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-07-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-07-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-07-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2023-07-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
