period,subba,subba-name,parent,parent-name,value,value-units
2023-07-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2023-07-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2023-07-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2023-07-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-07-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-07-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-07-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2023-07-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2023-07-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-07-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8182,megawatthours
2023-07-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4085,megawatthours
2023-07-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2202,megawatthours
2023-07-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2023-07-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2023-07-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-07-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-07-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-07-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-07-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2023-07-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-07-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8452,megawatthours
2023-07-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4278,megawatthours
2023-07-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2023-07-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2023-07-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2023-07-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-07-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-07-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2023-07-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2023-07-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2023-07-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-07-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8850,megawatthours
2023-07-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4452,megawatthours
2023-07-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2023-07-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2023-07-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2023-07-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-07-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-07-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2023-07-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2023-07-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-07-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-07-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9085,megawatthours
2023-07-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4440,megawatthours
2023-07-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2023-07-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-07-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2023-07-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-07-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-07-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-07-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-07-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2023-07-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
