period,subba,subba-name,parent,parent-name,value,value-units
2023-08-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-08-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-08-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2023-08-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-08-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-08-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2023-08-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-08-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-08-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-08-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5985,megawatthours
2023-08-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2969,megawatthours
2023-08-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-08-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-08-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2023-08-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-08-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-08-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-08-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-08-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-08-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-08-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6075,megawatthours
2023-08-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3093,megawatthours
2023-08-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2023-08-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-08-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2023-08-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-08-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-08-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-08-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2023-08-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2023-08-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-08-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6114,megawatthours
2023-08-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3085,megawatthours
2023-08-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2023-08-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-08-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2023-08-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-08-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-08-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2023-08-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-08-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-08-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-08-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6076,megawatthours
2023-08-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2956,megawatthours
2023-08-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2023-08-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-08-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-08-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-08-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-08-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2023-08-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-08-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-08-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-08-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5969,megawatthours
2023-08-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2860,megawatthours
2023-08-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2023-08-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2023-08-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-08-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-08-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-08-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
