period,subba,subba-name,parent,parent-name,value,value-units
2022-01-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2022-01-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-01-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2022-01-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-01-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-01-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2022-01-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2022-01-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2022-01-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-01-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6457,megawatthours
2022-01-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2888,megawatthours
2022-01-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-01-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-01-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2246,megawatthours
2022-01-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-01-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-01-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-01-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-01-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,442,megawatthours
2022-01-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-01-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6584,megawatthours
2022-01-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2880,megawatthours
2022-01-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-01-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-01-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2022-01-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-01-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-01-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2022-01-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2022-01-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2022-01-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-01-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6403,megawatthours
2022-01-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2636,megawatthours
2022-01-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-01-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-01-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2022-01-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-01-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2022-01-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-01-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2022-01-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-01-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-01-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6279,megawatthours
2022-01-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2428,megawatthours
2022-01-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-01-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-01-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2022-01-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-01-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-01-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-01-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2022-01-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2022-01-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-01-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6253,megawatthours
2022-01-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2306,megawatthours
2022-01-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2022-01-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-01-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-01-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-01-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-01-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-01-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-01-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2022-01-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-01-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6256,megawatthours
2022-01-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2022-01-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
