period,subba,subba-name,parent,parent-name,value,value-units
2023-12-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2023-12-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-12-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2023-12-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-12-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-12-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-12-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-12-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2023-12-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-12-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6225,megawatthours
2023-12-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2714,megawatthours
2023-12-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2023-12-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2023-12-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2023-12-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-12-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-12-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2023-12-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2023-12-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2023-12-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-12-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6345,megawatthours
2023-12-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2702,megawatthours
2023-12-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2023-12-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2023-12-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2023-12-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-12-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-12-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2023-12-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-12-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2023-12-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-12-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6205,megawatthours
2023-12-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2483,megawatthours
2023-12-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2023-12-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-12-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2023-12-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-12-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-12-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2023-12-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
