period,subba,subba-name,parent,parent-name,value,value-units
2022-02-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-02-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-02-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2277,megawatthours
2022-02-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-02-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-02-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-02-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-02-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,442,megawatthours
2022-02-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-02-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6244,megawatthours
2022-02-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2726,megawatthours
2022-02-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-02-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-02-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2233,megawatthours
2022-02-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-02-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-02-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2022-02-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-02-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,432,megawatthours
2022-02-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-02-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6117,megawatthours
2022-02-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2639,megawatthours
2022-02-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-02-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-02-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2022-02-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-02-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-02-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-02-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2022-02-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2022-02-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-02-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5916,megawatthours
2022-02-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2396,megawatthours
2022-02-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2022-02-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2022-02-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2022-02-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-02-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2022-02-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-02-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2022-02-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-02-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-02-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5827,megawatthours
2022-02-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2209,megawatthours
2022-02-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2022-02-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-02-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2022-02-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-02-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2022-02-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-02-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-02-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-02-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-02-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5799,megawatthours
2022-02-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2022-02-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2022-02-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2022-02-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2022-02-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-02-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-02-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2022-02-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-02-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2022-02-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-02-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
