period,subba,subba-name,parent,parent-name,value,value-units
2024-11-28 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1878,megawatthours
2024-11-28 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1190,megawatthours
2024-11-28 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1878,megawatthours
2024-11-28 00:00:00,ZOND,North,NYIS,New York Independent System Operator,696,megawatthours
2024-11-28 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,973,megawatthours
2024-11-28 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1522,megawatthours
2024-11-28 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1229,megawatthours
2024-11-28 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,371,megawatthours
2024-11-28 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,722,megawatthours
2024-11-28 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5636,megawatthours
2024-11-28 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2483,megawatthours
2024-11-27 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1904,megawatthours
2024-11-27 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1205,megawatthours
2024-11-27 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1891,megawatthours
2024-11-27 23:00:00,ZOND,North,NYIS,New York Independent System Operator,708,megawatthours
2024-11-27 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1001,megawatthours
2024-11-27 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1528,megawatthours
2024-11-27 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1237,megawatthours
2024-11-27 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,364,megawatthours
2024-11-27 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,725,megawatthours
2024-11-27 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5768,megawatthours
2024-11-27 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2487,megawatthours
2024-11-27 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1838,megawatthours
2024-11-27 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1158,megawatthours
2024-11-27 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1815,megawatthours
2024-11-27 22:00:00,ZOND,North,NYIS,New York Independent System Operator,692,megawatthours
2024-11-27 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,955,megawatthours
2024-11-27 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1477,megawatthours
2024-11-27 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1182,megawatthours
2024-11-27 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,330,megawatthours
2024-11-27 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,695,megawatthours
2024-11-27 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5685,megawatthours
2024-11-27 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2350,megawatthours
2024-11-27 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1789,megawatthours
2024-11-27 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1091,megawatthours
2024-11-27 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1672,megawatthours
2024-11-27 21:00:00,ZOND,North,NYIS,New York Independent System Operator,699,megawatthours
2024-11-27 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,862,megawatthours
2024-11-27 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1375,megawatthours
2024-11-27 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1069,megawatthours
2024-11-27 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,303,megawatthours
2024-11-27 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,662,megawatthours
2024-11-27 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5573,megawatthours
2024-11-27 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2181,megawatthours
2024-11-27 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1738,megawatthours
2024-11-27 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1016,megawatthours
2024-11-27 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1516,megawatthours
2024-11-27 20:00:00,ZOND,North,NYIS,New York Independent System Operator,703,megawatthours
2024-11-27 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,752,megawatthours
2024-11-27 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1226,megawatthours
2024-11-27 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,939,megawatthours
2024-11-27 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,294,megawatthours
2024-11-27 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,643,megawatthours
2024-11-27 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5522,megawatthours
2024-11-27 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2020,megawatthours
2024-11-27 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1720,megawatthours
2024-11-27 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,971,megawatthours
2024-11-27 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1399,megawatthours
2024-11-27 19:00:00,ZOND,North,NYIS,New York Independent System Operator,699,megawatthours
2024-11-27 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,724,megawatthours
2024-11-27 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1146,megawatthours
2024-11-27 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,860,megawatthours
2024-11-27 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,281,megawatthours
2024-11-27 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,628,megawatthours
2024-11-27 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5526,megawatthours
2024-11-27 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1900,megawatthours
2024-11-27 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1679,megawatthours
2024-11-27 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,950,megawatthours
2024-11-27 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1339,megawatthours
2024-11-27 18:00:00,ZOND,North,NYIS,New York Independent System Operator,697,megawatthours
2024-11-27 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,724,megawatthours
2024-11-27 18:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1170,megawatthours
2024-11-27 18:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,829,megawatthours
2024-11-27 18:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,276,megawatthours
2024-11-27 18:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,619,megawatthours
2024-11-27 18:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5506,megawatthours
2024-11-27 18:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1877,megawatthours
2024-11-27 17:00:00,ZONA,West,NYIS,New York Independent System Operator,1705,megawatthours
2024-11-27 17:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,946,megawatthours
2024-11-27 17:00:00,ZONC,Central,NYIS,New York Independent System Operator,1364,megawatthours
2024-11-27 17:00:00,ZOND,North,NYIS,New York Independent System Operator,687,megawatthours
