period,subba,subba-name,parent,parent-name,value,value-units
2024-07-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2024-07-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2024-07-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2522,megawatthours
2024-07-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-07-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2024-07-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2287,megawatthours
2024-07-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2024-07-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-07-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2024-07-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9236,megawatthours
2024-07-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4182,megawatthours
2024-07-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2155,megawatthours
2024-07-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-07-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2502,megawatthours
2024-07-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,554,megawatthours
2024-07-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2024-07-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2024-07-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2196,megawatthours
2024-07-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-07-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2024-07-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9411,megawatthours
2024-07-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4368,megawatthours
2024-07-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2024-07-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-07-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2442,megawatthours
2024-07-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2024-07-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2024-07-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2024-07-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2206,megawatthours
2024-07-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-07-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2024-07-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9769,megawatthours
2024-07-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4510,megawatthours
2024-07-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2024-07-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2024-07-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2024-07-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2024-07-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2024-07-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2024-07-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2024-07-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-07-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2024-07-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9876,megawatthours
2024-07-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4439,megawatthours
2024-07-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2024-07-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2024-07-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2326,megawatthours
2024-07-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,523,megawatthours
2024-07-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2024-07-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2024-07-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2024-07-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-07-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2024-07-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9824,megawatthours
2024-07-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4211,megawatthours
2024-07-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2375,megawatthours
2024-07-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-07-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2024-07-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2024-07-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-07-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2024-07-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2024-07-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-07-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-07-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9614,megawatthours
2024-07-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4041,megawatthours
2024-07-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2331,megawatthours
2024-07-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2024-07-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2024-07-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-07-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-07-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2024-07-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2024-07-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2024-07-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-07-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9478,megawatthours
2024-07-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3994,megawatthours
2024-07-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2292,megawatthours
2024-07-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-07-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2024-07-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-07-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-07-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2024-07-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2024-07-09 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2024-07-09 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2024-07-09 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9457,megawatthours
2024-07-09 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3929,megawatthours
2024-07-09 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2024-07-09 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2024-07-09 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2024-07-09 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-07-09 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-07-09 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2024-07-09 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-07-09 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2024-07-09 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-07-09 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9311,megawatthours
2024-07-09 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3716,megawatthours
2024-07-09 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2024-07-09 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-07-09 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2024-07-09 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-07-09 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-07-09 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-07-09 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2024-07-09 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2024-07-09 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-07-09 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9086,megawatthours
2024-07-09 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3506,megawatthours
2024-07-09 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2024-07-09 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2024-07-09 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
