period,subba,subba-name,parent,parent-name,value,value-units
2024-12-08 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2025,megawatthours
2024-12-08 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1277,megawatthours
2024-12-08 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2013,megawatthours
2024-12-08 00:00:00,ZOND,North,NYIS,New York Independent System Operator,741,megawatthours
2024-12-08 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1093,megawatthours
2024-12-08 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1663,megawatthours
2024-12-08 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1317,megawatthours
2024-12-08 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,389,megawatthours
2024-12-08 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,758,megawatthours
2024-12-08 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5944,megawatthours
2024-12-08 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2576,megawatthours
2024-12-07 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2039,megawatthours
2024-12-07 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1287,megawatthours
2024-12-07 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2021,megawatthours
2024-12-07 23:00:00,ZOND,North,NYIS,New York Independent System Operator,740,megawatthours
2024-12-07 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1102,megawatthours
2024-12-07 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1678,megawatthours
2024-12-07 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1331,megawatthours
2024-12-07 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,385,megawatthours
2024-12-07 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,770,megawatthours
2024-12-07 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5972,megawatthours
2024-12-07 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2591,megawatthours
2024-12-07 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1981,megawatthours
2024-12-07 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1248,megawatthours
2024-12-07 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1997,megawatthours
2024-12-07 22:00:00,ZOND,North,NYIS,New York Independent System Operator,736,megawatthours
2024-12-07 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1077,megawatthours
2024-12-07 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1639,megawatthours
2024-12-07 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1276,megawatthours
2024-12-07 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,352,megawatthours
2024-12-07 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,744,megawatthours
2024-12-07 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5872,megawatthours
2024-12-07 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2447,megawatthours
2024-12-07 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1960,megawatthours
2024-12-07 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1206,megawatthours
2024-12-07 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1951,megawatthours
2024-12-07 21:00:00,ZOND,North,NYIS,New York Independent System Operator,738,megawatthours
2024-12-07 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1008,megawatthours
2024-12-07 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1556,megawatthours
2024-12-07 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1165,megawatthours
2024-12-07 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,331,megawatthours
2024-12-07 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,701,megawatthours
2024-12-07 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5713,megawatthours
2024-12-07 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2220,megawatthours
2024-12-07 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1957,megawatthours
2024-12-07 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1207,megawatthours
2024-12-07 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1937,megawatthours
2024-12-07 20:00:00,ZOND,North,NYIS,New York Independent System Operator,721,megawatthours
2024-12-07 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,983,megawatthours
2024-12-07 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1507,megawatthours
2024-12-07 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1071,megawatthours
2024-12-07 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,317,megawatthours
2024-12-07 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,676,megawatthours
2024-12-07 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5613,megawatthours
2024-12-07 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2078,megawatthours
2024-12-07 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1950,megawatthours
2024-12-07 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1217,megawatthours
2024-12-07 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1899,megawatthours
2024-12-07 19:00:00,ZOND,North,NYIS,New York Independent System Operator,713,megawatthours
2024-12-07 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,958,megawatthours
2024-12-07 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1493,megawatthours
2024-12-07 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1004,megawatthours
2024-12-07 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,305,megawatthours
2024-12-07 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,666,megawatthours
2024-12-07 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5583,megawatthours
2024-12-07 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1946,megawatthours
2024-12-07 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1938,megawatthours
2024-12-07 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1197,megawatthours
2024-12-07 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1906,megawatthours
2024-12-07 18:00:00,ZOND,North,NYIS,New York Independent System Operator,715,megawatthours
2024-12-07 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,936,megawatthours
