period,subba,subba-name,parent,parent-name,value,value-units
2024-02-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2024-02-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2024-02-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2024-02-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-02-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-02-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-02-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2024-02-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2024-02-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-02-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6328,megawatthours
2024-02-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2664,megawatthours
2024-01-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2024-01-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2024-01-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2151,megawatthours
2024-01-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-01-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-01-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2024-01-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2024-01-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2024-01-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-01-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6464,megawatthours
2024-01-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2652,megawatthours
2024-01-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
