period,subba,subba-name,parent,parent-name,value,value-units
2024-01-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2024-01-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2024-01-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2349,megawatthours
2024-01-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-01-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2024-01-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2024-01-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-01-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2024-01-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-01-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6608,megawatthours
2024-01-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2858,megawatthours
2024-01-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2024-01-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2024-01-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2322,megawatthours
2024-01-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-01-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2024-01-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-01-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2024-01-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,448,megawatthours
2024-01-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-01-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6662,megawatthours
2024-01-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2882,megawatthours
2024-01-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2024-01-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2024-01-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2219,megawatthours
2024-01-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-01-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2024-01-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2024-01-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2024-01-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2024-01-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2024-01-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6548,megawatthours
2024-01-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2753,megawatthours
2024-01-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2024-01-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2024-01-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2024-01-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-01-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-01-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2024-01-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2024-01-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2024-01-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2024-01-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6464,megawatthours
2024-01-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2637,megawatthours
2024-01-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2024-01-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-01-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2024-01-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2024-01-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-01-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2024-01-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-01-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2024-01-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-01-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6447,megawatthours
2024-01-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2623,megawatthours
2024-01-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2024-01-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-01-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-01-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-01-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2024-01-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-01-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-01-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2024-01-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-01-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6400,megawatthours
2024-01-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2571,megawatthours
2024-01-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2024-01-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-01-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-01-15 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2024-01-15 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-01-15 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2024-01-15 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2024-01-15 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2024-01-15 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-01-15 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6365,megawatthours
2024-01-15 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2481,megawatthours
2024-01-15 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
