period,subba,subba-name,parent,parent-name,value,value-units
2023-09-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2023-09-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-09-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2023-09-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-09-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-09-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2023-09-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2023-09-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2023-09-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-09-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7802,megawatthours
2023-09-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3635,megawatthours
2023-09-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-09-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2023-09-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2023-09-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-09-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-09-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2023-09-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2023-09-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2023-09-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2023-09-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8003,megawatthours
2023-09-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3764,megawatthours
2023-09-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2023-09-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2023-09-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2023-09-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-09-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-09-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-09-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-09-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2023-09-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-09-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8297,megawatthours
2023-09-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3870,megawatthours
2023-09-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2023-09-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2023-09-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2023-09-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-09-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-09-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-09-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2023-09-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2023-09-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-09-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8331,megawatthours
2023-09-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3830,megawatthours
2023-09-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2023-09-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-09-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-09-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-09-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-09-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2023-09-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2023-09-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2023-09-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-09-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8229,megawatthours
2023-09-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3681,megawatthours
2023-09-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2023-09-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-09-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-09-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-09-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-09-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2023-09-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-09-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2023-09-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,859,megawatthours
