period,subba,subba-name,parent,parent-name,value,value-units
2024-01-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2024-01-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-01-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
2024-01-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2024-01-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2024-01-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-01-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2024-01-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2024-01-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2024-01-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6834,megawatthours
2024-01-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2871,megawatthours
2024-01-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2024-01-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2024-01-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2366,megawatthours
2024-01-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2024-01-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-01-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-01-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2024-01-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,469,megawatthours
2024-01-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-01-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6938,megawatthours
2024-01-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2873,megawatthours
2024-01-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2024-01-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2024-01-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2024-01-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2024-01-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-01-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-01-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2024-01-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2024-01-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-01-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6865,megawatthours
2024-01-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2743,megawatthours
2024-01-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2024-01-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2024-01-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2272,megawatthours
2024-01-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-01-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2024-01-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2024-01-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-01-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2024-01-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-01-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6815,megawatthours
2024-01-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2678,megawatthours
2024-01-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
