period,subba,subba-name,parent,parent-name,value,value-units
2024-10-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2024-10-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2024-10-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-10-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-10-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-10-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2024-10-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-10-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-10-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-10-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5491,megawatthours
2024-10-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2024-10-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2024-10-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-10-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2024-10-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-10-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-10-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2024-10-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-10-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2024-10-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-10-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5556,megawatthours
2024-10-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2275,megawatthours
2024-10-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2024-10-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-10-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-10-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-10-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-10-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-10-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-10-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-10-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-10-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5593,megawatthours
2024-10-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2024-10-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-10-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-10-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-10-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-10-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-10-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2024-10-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-10-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-10-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5533,megawatthours
2024-10-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2024-10-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2024-10-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-10-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-10-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-10-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-10-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-10-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2024-10-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2024-10-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2024-10-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5473,megawatthours
2024-10-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2024-10-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2024-10-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-10-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-10-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-10-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2024-10-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-10-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2024-10-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2024-10-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-10-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5434,megawatthours
2024-10-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-10-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-10-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-10-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-10-15 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-10-15 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-10-15 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-10-15 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-10-15 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-10-15 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-10-15 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5423,megawatthours
2024-10-15 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2024-10-15 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2024-10-15 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2024-10-15 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2024-10-15 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-10-15 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-10-15 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-10-15 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
