period,subba,subba-name,parent,parent-name,value,value-units
2023-07-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2023-07-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-07-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2023-07-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-07-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-07-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-07-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-07-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2023-07-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-07-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8130,megawatthours
2023-07-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4236,megawatthours
2023-07-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2023-07-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2023-07-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2023-07-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-07-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-07-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2023-07-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-07-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2023-07-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-07-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8399,megawatthours
2023-07-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4426,megawatthours
