period,subba,subba-name,parent,parent-name,value,value-units
2022-01-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-01-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-01-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2022-01-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-01-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-01-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-01-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-01-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,434,megawatthours
2022-01-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-01-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6126,megawatthours
2022-01-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2778,megawatthours
2022-01-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2022-01-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-01-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2022-01-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-01-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2022-01-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-01-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-01-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2022-01-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-01-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6098,megawatthours
2022-01-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2767,megawatthours
2022-01-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-01-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-01-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2022-01-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-01-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-01-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-01-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2022-01-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2022-01-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-01-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5915,megawatthours
2022-01-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2554,megawatthours
2022-01-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-01-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-01-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2022-01-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-01-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-01-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-01-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-01-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-01-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-01-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5854,megawatthours
2022-01-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2424,megawatthours
2022-01-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-01-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2022-01-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2022-01-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-01-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2022-01-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2022-01-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-01-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-01-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-01-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5852,megawatthours
2022-01-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2022-01-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-01-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2022-01-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-01-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2022-01-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-01-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2022-01-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-01-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2022-01-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-01-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5894,megawatthours
2022-01-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2420,megawatthours
2022-01-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-01-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-01-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-01-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-01-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2022-01-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2022-01-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2022-01-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2022-01-08 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-01-08 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5936,megawatthours
2022-01-08 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2456,megawatthours
2022-01-08 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2022-01-08 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2022-01-08 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-01-08 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-01-08 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-01-08 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2022-01-08 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2022-01-08 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
